0,493618
0,298831
0,137947
0,197766
0,949218
0,596061
0,025597
0,477837
0,080570
0,405883
0,271054
0,220602
0,096529
0,586136
0,135057
0,883206
0,281655
0,779663
0,132518
0,694067
0,865989
0,215408
0,657454
0,486809
0,134744
0,953562
0,833733
0,731827
0,211598
0,209213
0,020852
0,705216
0,508045
0,158799
0,902982
0,457262
0,754861
0,928579
0,935100
0,835430
0,334462
0,206153
0,056032
0,430991
0,792289
0,191089
0,314197
0,073944
0,970752
0,446715
0,768011
0,836742
0,662123
0,425465
0,323551
0,796867
0,379026
0,157284
0,528694
0,590624
0,366497
0,549547
0,295840
0,874542
0,708346
0,198822
0,331804
0,463206
0,127401
0,266904
0,298637
0,461863
0,473057
0,354669
0,892854
0,265346
0,545758
0,207051
0,339290
0,516510
0,653766
0,107301
0,353252
0,315890
0,532766
0,676803
0,112757
0,911792
0,834087
0,641451
0,502417
0,200584
0,190998
0,798257
0,075126
0,899343
0,997079
0,406930
0,362550
0,124480
0,673834
0,661186
0,586343
0,146891
0,015855
0,479197
0,412237
0,561613
0,686249
0,751527
0,078124
0,340015
0,858828
0,431376
0,655905
0,391594
0,108179
0,768661
0,303386
0,942266
0,410113
0,805803
0,142849
0,601110
0,604060
0,217975
0,500454
0,601139
0,624905
0,863003
0,725619
0,298739
0,524190
0,311962
0,445630
0,540045
0,791159
0,857867
0,101658
0,477408
0,609394
0,179782
0,817423
0,468222
0,611157
0,473328
0,859816
0,719336
0,241989
0,163203
0,661601
0,652101
0,969006
0,804451
0,253212
0,573066
0,022426
0,753666
0,174205
0,647331
0,616669
0,899824
0,946070
0,140859
0,211786
0,391700
0,680904
0,002945
0,249567
0,782562
0,480353
0,858961
0,962343
0,297776
0,327184
0,573500
0,771104
0,187000
0,292836
0,013093
0,350202
0,954438
0,665194
0,319208
0,758889
0,918406
0,892274
0,781315
0,672072
0,066478
0,428646
0,288741
0,966302
0,374716
0,429599
0,178088
0,766417
0,110503
0,181034
0,015984
0,893064
0,661387
0,874945
0,855408
0,959164
0,202129
0,428908
0,730268
0,389129
0,721744
0,743361
0,739331
0,676182
0,408555
0,058539
0,435071
0,326961
0,950813
0,216386
0,999032
0,017291
0,645032
0,287773
0,983593
0,019748
0,717372
0,161682
0,786165
0,827875
0,342716
0,802149
0,720939
0,004103
0,677094
0,576347
0,963267
0,879223
0,005255
0,693535
0,268352
0,726999
0,436895
0,007683
0,403182
0,845450
0,066222
0,838253
0,172411
0,017035
0,054639
0,171443
0,034326
0,699671
0,459216
0,017919
0,719419
0,176588
0,179601
0,505584
0,004463
0,522317
0,307733
0,725402
0,526420
0,984827
0,301749
0,489687
0,864050
0,307004
0,183222
0,132402
0,034004
0,620117
0,140084
0,437185
0,465567
0,206306
0,275438
0,637978
0,223341
0,330077
0,809421
0,257667
0,029747
0,268637
0,275587
0,749167
0,445225
0,455188
0,254751
0,449688
0,977505
0,562484
0,175091
0,503925
0,547311
0,476840
0,993612
0,411361
0,783844
0,176834
0,543763
0,817848
0,796951
0,683847
0,255033
0,262518
0,890153
0,530471
0,900496
0,113495
0,860547
0,709917
0,371162
0,890295
0,978554
0,646748
0,639461
0,423779
0,101936
0,894212
0,873467
0,079441
0,456696
0,048558
0,583366
0,004007
0,525398
0,576978
0,415368
0,309242
0,753812
0,959131
0,127090
0,550763
0,642978
0,382123
0,813281
0,533131
0,912593
0,713777
0,646626
0,773140
0,423694
0,017788
0,663435
0,402248
0,664536
0,302896
0,826027
0,766472
0,197108
0,699495
0,845913
0,653804
0,748053
0,429279
0,657811
0,273451
0,006257
0,073179
0,582693
0,760069
0,032310
0,709783
0,310832
0,675288
0,091906
0,124113
0,208419
0,004499
0,837890
0,855045
0,777639
0,261584
0,872833
0,441074
0,663832
0,537369
0,743970
0,489859
0,303842
0,941078
0,189353
0,149755
0,594883
0,937406
0,579034
0,252694
0,210857
0,585291
0,325874
0,793550
0,345360
0,358184
0,503333
0,656192
0,033472
0,595238
0,780305
0,241891
0,599737
0,618195
0,096936
0,377376
0,879779
0,969769
0,818450
0,543611
0,507138
0,562420
0,033470
0,810980
0,503499
0,222823
0,960735
0,098381
0,160229
0,539769
0,351075
0,371086
0,125061
0,676949
0,164636
0,470421
0,035133
0,667968
0,126614
0,068604
0,263206
0,906919
0,310495
0,862943
0,525115
0,407431
0,240319
0,404894
0,377200
0,058769
0,948505
0,884338
0,621190
0,981975
0,695318
0,124688
0,204799
0,656053
0,223070
0,365028
0,195823
0,574145
0,736114
0,320884
0,251094
0,900750
0,791305
0,286227
0,568718
0,917918
0,354832
0,831924
0,824838
0,665327
0,694868
0,349952
0,072758
0,935187
0,754846
0,449958
0,993956
0,703351
0,334296
0,615146
0,685326
0,029614
0,739834
0,890125
0,685667
0,962904
0,255153
0,881490
0,537049
0,991267
0,202374
0,788144
0,892017
0,993679
0,074371
0,460735
0,911597
0,429202
0,292659
0,736435
0,094529
0,987527
0,086387
0,167287
0,922714
0,841233
0,617245
0,916670
0,544584
0,951541
0,531816
0,229911
0,981155
0,271650
0,120036
0,666822
0,234554
0,375188
0,548313
0,771603
0,366455
0,750686
0,559747
0,258472
0,744365
0,634118
0,719207
0,655962
0,063320
0,011866
0,392396
0,157849
0,999392
0,478783
0,325136
0,922106
0,320016
0,942381
0,838776
0,864600
0,893922
0,370592
0,094511
0,875077
0,642242
0,214546
0,541899
0,876796
0,589735
0,090212
0,648399
0,956190
0,840898
0,208146
0,214662
0,585263
0,842264
0,933868
0,241224
0,905584
0,945734
0,633621
0,063433
0,945126
0,112404
0,388569
0,867232
0,432420
0,330950
0,706008
0,297020
0,224872
0,076600
0,391531
0,099948
0,718842
0,606077
0,641848
0,595637
0,195811
0,732059
0,244036
0,152001
0,572957
0,452182
0,366663
0,158220
0,294446
0,300532
0,399444
0,200029
0,246266
0,033065
0,263462
0,191392
0,145469
0,652031
0,058624
0,577889
0,982980
0,764633
0,874909
0,207852
0,841233
0,266439
0,307800
0,560074
0,872516
0,949648
0,155711
0,068327
0,681707
0,399747
0,220329
0,254665
0,851929
0,586992
0,412885
0,146375
0,887523
0,812329
0,346404
0,133789
0,845394
0,609866
0,325181
0,990863
0,261896
0,383805
0,568752
0,244877
0,148438
0,443661
0,452729
0,989671
0,710100
0,760529
0,549745
0,582616
0,710178
0,705456
0,650944
0,391885
0,105203
0,871272
0,646550
0,957133
0,458264
0,059434
0,103508
0,345788
0,871763
0,449911
0,479577
0,717158
0,059777
0,804758
0,708021
0,321674
0,188563
0,276773
0,566551
0,337001
0,720434
0,019280
0,326672
0,430534
0,779809
0,876417
0,013150
0,489986
0,581873
0,664094
0,881871
0,687076
0,535366
0,528421
0,644209
0,993631
0,587856
0,747717
0,339418
0,459619
0,197628
0,818995
0,176777
0,257405
0,623752
0,884797
0,579079
0,812315
0,161570
0,145630
0,149316
0,882004
0,164909
0,475988
0,312538
0,944718
0,352405
0,325688
0,434705
0,934278
0,989782
0,316576
0,621354
0,525149
0,844997
0,265564
0,518779
0,432853
0,013280
0,858198
0,892472
0,210909
0,677192
0,069248
0,468314
0,300944
0,954045
0,047393
0,113260
0,115616
0,193023
0,262576
0,997620
0,357932
0,738564
0,310158
0,302650
0,090969
0,635846
0,737355
0,025247
0,625629
0,053931
0,646601
0,150777
0,898928
0,912165
0,669557
0,331780
0,925445
0,527754
0,224252
0,136354
0,204947
0,293500
0,604668
0,505891
0,247546
0,652061
0,619151
0,363161
0,845084
0,881727
0,360781
0,203016
0,620291
0,670939
0,505666
0,711260
0,306785
0,243021
0,736507
0,932414
0,296951
0,383108
0,083191
0,195879
0,295273
0,752748
0,527660
0,220719
0,280502
0,751912
0,357073
0,485449
0,045412
0,961741
0,991340
0,292958
0,613802
0,610491
0,656119
0,458886
0,492218
0,016900
0,661901
0,112508
0,687839
0,167568
0,823768
0,994624
0,410588
0,560275
0,927037
0,707540
0,943383
0,010228
0,903419
0,238657
0,762976
0,431078
0,459375
0,043479
0,182990
0,816448
0,528928
0,228402
0,778189
0,520268
0,521360
0,391990
0,130759
0,177478
0,850876
0,622977
0,194378
0,512777
0,735485
0,882217
0,680345
0,559254
0,876841
0,090933
0,119528
0,803878
0,798473
0,062912
0,814107
0,701891
0,301568
0,577083
0,132970
0,760943
0,620562
0,315960
0,577391
0,149490
0,544362
0,355580
0,669759
0,065722
0,747570
0,800518
0,243200
0,598446
0,423495
0,437579
0,111223
0,158980
0,319796
0,791568
0,718234
0,196637
0,882501
0,837762
0,000515
0,680973
0,900674
0,814622
0,382865
0,202242
0,391705
0,515835
0,963186
0,012267
0,831795
0,540577
0,161758
0,376157
0,896157
0,831516
0,441879
0,643727
0,632034
0,685079
0,242172
0,055529
0,122658
0,353395
0,214510
0,442453
0,144963
0,932744
0,639090
0,027464
0,770506
0,639606
0,708437
0,671180
0,454228
0,091302
0,873423
0,845933
0,607137
0,836608
0,858200
0,438932
0,377185
0,019958
0,815089
0,273342
0,851474
0,256968
0,917069
0,483508
0,942047
0,159241
0,539037
0,064704
0,512636
0,753547
0,507158
0,657600
0,686291
0,146248
0,685064
0,456797
0,785853
0,393501
0,127977
0,240081
0,484804
0,001400
0,086014
0,091941
0,838008
0,944214
0,530873
0,215193
0,964172
0,345962
0,488535
0,815645
0,602929
0,405604
0,299153
0,544976
0,564845
0,838191
0,609680
0,077481
0,591738
0,116837
0,735081
0,278029
0,263085
0,420145
0,734826
0,048939
0,813646
0,862803
0,289020
0,298450
0,864203
0,375034
0,390390
0,702212
0,319248
0,921263
0,917405
0,283419
0,267224
0,405940
0,099065
0,870153
0,811544
0,398218
0,415129
0,376389
0,236409
0,024809
0,453871
0,828147
0,141647
0,188952
0,106176
0,404732
0,609096
0,841001
0,453671
0,422742
0,703805
0,742691
0,721192
0,568008
0,117725
0,111582
0,270220
0,436972
0,032845
0,187625
0,720392
0,300069
0,593565
0,819456
0,170223
0,405110
0,217674
0,585352
0,781499
0,454083
0,610161
0,235370
0,282230
0,751808
0,424321
0,388405
0,156540
0,033417
0,229407
0,610211
0,456160
0,933212
0,352902
0,177352
0,501220
0,470626
0,288934
0,771440
0,907598
0,321779
0,959065
0,627990
0,621848
0,552630
0,447446
0,792071
0,957740
0,665121
0,377423
0,739239
0,119204
0,987584
0,974609
0,401433
0,739392
0,398930
0,789839
0,895932
0,432347
0,019246
0,506143
0,888507
0,952457
0,859044
0,065859
0,453677
0,329670
0,354793
0,225117
0,237269
0,676572
0,184182
0,865259
0,298420
0,736813
0,312705
0,090491
0,694553
0,977826
0,467915
0,433792
0,097029
0,455499
0,408401
0,498463
0,194891
0,807331
0,288302
0,090823
0,239678
0,307547
0,596966
0,128185
0,260005
0,456010
0,194044
0,713682
0,785681
0,548837
0,938799
0,022949
0,225408
0,122982
0,888208
0,523828
0,859794
0,200913
0,614320
0,554347
0,178739
0,082234
0,988140
0,275768
0,537733
0,396541
0,774231
0,732625
0,203871
0,062532
0,823448
0,443549
0,370080
0,420414
0,571734
0,630084
0,876424
0,765778
0,343766
0,662104
0,314614
0,282566
0,685054
0,540023
0,405547
0,573262
0,063851
0,265342
0,774175
0,678171
0,819689
0,952914
0,760405
0,807829
0,228683
0,298139
0,204369
0,002914
0,030763
0,408240
0,065446
0,854211
0,851790
0,435526
0,274625
0,423524
0,065610
0,151048
0,189302
0,409376
0,813153
0,503916
0,691942
0,498207
0,043938
0,097489
0,071469
0,107790
0,362831
0,845644
0,785960
0,182520
0,798558
0,546366
0,990349
0,027241
0,844504
0,194718
0,030155
0,875267
0,602958
0,095601
0,729478
0,454748
0,531126
0,004103
0,878271
0,596736
0,155151
0,067573
0,006112
0,968304
0,571489
0,698054
0,466511
0,615427
0,795543
0,537980
0,723217
0,158374
0,383624
0,509177
0,340894
0,182182
0,055543
0,331243
0,209423
0,900047
0,525960
0,239578
0,775315
0,128918
0,335179
0,504793
0,583666
0,866305
0,508896
0,461938
0,463041
0,664047
0,529511
0,469153
0,632352
0,101000
0,167207
0,098863
0,716427
0,962751
0,636842
0,439644
0,121125
0,020466
0,948821
0,462019
0,202648
0,004364
0,793262
0,412072
0,904411
0,319222
0,651650
0,679726
0,448140
0,986828
0,184519
0,031807
0,853133
0,693415
0,493744
0,316174
0,357462
0,023255
0,785328
0,989814
0,124255
0,952535
0,088677
0,840682
0,915286
0,725519
0,280326
0,036411
0,745985
0,229147
0,498430
0,948634
0,233511
0,291691
0,360705
0,137922
0,610913
0,012355
0,817648
0,059053
0,999183
0,002168
0,090860
0,852316
0,695583
0,584604
0,168491
0,053045
0,607860
0,953819
0,042859
0,732114
0,906354
0,131536
0,572796
0,821640
0,857055
0,853122
0,858051
0,603040
0,082268
0,356480
0,551674
0,315779
0,648172
0,912379
0,453702
0,259085
0,924734
0,271350
0,318138
0,923917
0,273518
0,408998
0,776233
0,969100
0,993603
0,944724
0,022145
0,601462
0,898543
0,065004
0,333577
0,804896
0,196540
0,906373
0,626536
0,053595
0,759495
0,484587
0,656635
0,841763
0,841067
0,208309
0,157542
0,489239
0,120688
0,611244
0,748324
0,045421
0,882594
0,066462
0,969338
0,156112
0,475460
0,745571
0,125212
0,469063
0,690295
0,147357
0,070526
0,588838
0,212361
0,404102
0,393734
0,408901
0,310475
0,020270
0,462496
0,069970
0,504857
0,119132
0,911733
0,345924
0,327440
0,069275
0,835163
0,448128
0,680519
0,583487
0,493549
0,563113
0,649949
0,462887
0,719224
0,125409
0,208458
0,844436
0,594472
0,898753
0,991793
0,664998
0,487591
0,204154
0,069100
0,881325
0,613056
0,379575
0,901595
0,075552
0,449545
0,406452
0,194684
0,361277
0,752377
0,522124
0,430552
0,587540
0,970252
0,111071
0,171026
0,463801
0,674184
0,820975
0,926687
0,393408
0,946384
0,135145
0,237844
0,540856
0,033899
0,229637
0,205854
0,521490
0,433791
0,274954
0,402815
0,046847
0,654529
0,304410
0,122399
0,104074
0,710862
0,317082
0,465351
0,463239
0,839206
0,895903
0,050778
0,809458
0,006974
0,221805
0,273258
0,681158
0,042780
0,199946
0,074566
0,989164
0,335091
0,312409
0,530020
0,368990
0,542046
0,735874
0,890479
0,975837
0,010828
0,293294
0,022684
0,665357
0,597704
0,145082
0,769431
0,308566
0,462164
0,234782
0,771805
0,301370
0,130686
0,822583
0,110828
0,137660
0,044388
0,384086
0,818818
0,087168
0,584031
0,893383
0,076331
0,919122
0,205793
0,606352
0,288112
0,747839
0,342226
0,178591
0,723676
0,353054
0,471884
0,746359
0,018411
0,069588
0,891442
0,787843
0,378154
0,353606
0,022625
0,149959
0,654976
0,153311
0,972542
0,765803
0,290971
0,016930
0,149889
0,109788
0,104097
0,733921
0,003172
0,180429
0,653043
0,208964
0,786780
0,941155
0,956803
0,129006
0,119746
0,680479
0,482060
0,591630
0,426839
0,500472
0,661218
0,318280
0,288314
0,039372
0,671886
0,310939
0,189331
0,326862
0,464250
0,161872
0,092665
0,755221
0,178802
0,242554
0,865009
0,282899
0,976475
0,868181
0,463328
0,629518
0,077145
0,250108
0,570673
0,033948
0,379114
0,690419
0,714428
0,861175
0,282049
0,141266
0,361647
0,943267
0,459546
0,649961
0,982639
0,131432
0,960900
0,171969
0,458294
0,425150
0,333842
0,550959
0,180371
0,512644
0,793513
0,045380
0,795543
0,769989
0,913560
0,258871
0,399507
0,990705
0,508979
0,970179
0,024654
0,888093
0,660598
0,739081
0,749268
0,942647
0,880347
0,110915
0,885913
0,339894
0,760876
0,868552
0,471326
0,721776
0,040521
0,929620
0,146927
0,374363
0,480579
0,327298
0,887007
0,274092
0,372678
0,682550
0,044081
0,286238
0,941421
0,443587
0,276943
0,450400
0,413767
0,301597
0,338493
0,074365
0,040678
0,087761
0,017011
0,921026
0,198676
0,902925
0,260919
0,959552
0,771477
0,732245
0,681328
0,811998
0,661865
0,828255
0,186362
0,142444
0,155553
0,073369
0,416536
0,528230
0,755918
0,460617
0,814468
0,697339
0,904205
0,091411
0,147739
0,317972
0,393008
0,486232
0,392336
0,433687
0,573993
0,409348
0,354712
0,772669
0,312273
0,615632
0,732220
0,083749
0,347877
0,413548
0,895748
0,009742
0,241803
0,082109
0,152186
0,397355
0,155478
0,568722
0,925586
0,911396
0,029339
0,740054
0,608735
0,933544
0,831465
0,756474
0,251516
0,224474
0,242706
0,643852
0,658160
0,816698
0,053200
0,012873
0,589367
0,365473
0,628504
0,321587
0,449222
0,976381
0,735135
0,344969
0,986123
0,976938
0,427079
0,138309
0,374294
0,582556
0,707031
0,299879
0,493952
0,736370
0,039933
0,102687
0,669914
0,871398
0,859161
0,921430
0,095872
0,101867
0,565282
0,754032
0,918565
0,618482
0,766905
0,507932
0,983955
0,395409
0,829520
0,433176
0,371790
0,564655
0,778146
0,357913
0,541593
0,205224
0,496222
0,915887
0,787781
0,203252
0,215766
0,281733
0,939623
0,255699
0,384420
0,609537
0,127097
0,243582
0,530967
0,222969
0,345449
0,096249
0,977001
0,264014
0,714731
0,743906
0,771947
0,698686
0,139314
0,601466
0,131862
0,511104
0,166121
0,910008
0,869017
0,707715
0,115232
0,365238
0,623602
0,903013
0,568491
0,839368
0,184746
0,508113
0,095068
0,569166
0,117651
0,222165
0,812748
0,648618
0,445134
0,158196
0,744867
0,422135
0,422211
0,459598
0,166041
0,194157
0,158284
0,305355
0,795624
0,290146
0,816459
0,961745
0,200154
0,685476
0,669460
0,315386
0,050714
0,293062
0,218399
0,619205
0,132430
0,403145
0,127318
0,227498
0,972311
0,244969
0,449663
0,785059
0,893586
0,894797
0,943256
0,638453
0,316932
0,365466
0,098051
0,482973
0,559623
0,256334
0,788327
0,355247
0,546480
0,604786
0,316992
0,746634
0,290262
0,986452
0,062020
0,340976
0,279513
0,280419
0,960180
0,411943
0,683564
0,087498
0,639441
0,655876
0,332467
0,089104
0,440935
0,226053
0,983900
0,384190
0,864506
0,300832
0,749657
0,962556
0,783805
0,309280
0,218891
0,572132
0,664527
0,765371
0,176918
0,981519
0,512004
0,467180
0,967971
0,574024
0,808156
0,247484
0,854443
0,768336
0,659428
0,538008
0,855834
0,298869
0,193884
0,188301
0,387972
0,634819
0,414354
0,371873
0,019009
0,278859
0,672705
0,768666
0,241416
0,456510
0,077946
0,460306
0,028642
0,742473
0,225677
0,205560
0,723992
0,737681
0,672741
0,691963
0,311705
0,480897
0,939447
0,166149
0,249233
0,598875
0,704157
0,105067
0,897744
0,898040
0,293368
0,285716
0,532859
0,707722
0,657589
0,551868
0,986581
0,330294
0,320534
0,227997
0,786804
0,398479
0,688303
0,815446
0,140952
0,913980
0,021006
0,864944
0,651661
0,693747
0,556908
0,963366
0,174644
0,496355
0,129515
0,423877
0,095230
0,833672
0,528944
0,992974
0,731712
0,822312
0,278690
0,264571
0,530033
0,936279
0,816439
0,516614
0,266573
0,136972
0,744611
0,053377
0,535452
0,432914
0,868823
0,676404
0,346894
0,889829
0,541349
0,998554
0,583576
0,098256
0,961921
0,758220
0,594611
0,091436
0,182097
0,689842
0,925107
0,711041
0,682816
0,656819
0,533352
0,961506
0,921390
0,063386
0,897785
0,737829
0,580000
0,164359
0,874802
0,324611
0,217736
0,410254
0,757525
0,086559
0,086658
0,104419
0,976388
0,628006
0,102973
0,559965
0,726263
0,064894
0,318185
0,320874
0,156329
0,500282
0,010716
0,081436
0,211322
0,693531
0,738256
0,744674
0,655038
0,659646
0,808060
0,552823
0,397475
0,388060
0,717182
0,272277
0,712671
0,934918
0,682531
0,470196
0,021476
0,769188
0,574615
0,997864
0,397195
0,677588
0,557829
0,123458
0,742481
0,876014
0,444332
0,898811
0,376295
0,455047
0,980247
0,587618
0,148579
0,718503
0,332292
0,803616
0,378149
0,140352
0,356439
0,775624
0,528412
0,073621
0,047901
0,241083
0,008538
0,730432
0,711279
0,030015
0,499620
0,285893
0,027879
0,896815
0,963481
0,585708
0,020272
0,705962
0,461722
0,464604
0,604773
0,838017
0,919651
0,585020
0,425635
0,068230
0,303523
0,757927
0,871846
0,681672
0,898278
0,228285
0,457297
0,426690
0,301906
0,505198
0,667773
0,310444
0,235630
0,379052
0,340459
0,735250
0,664945
0,368338
0,632065
0,628426
0,954046
0,652337
0,334389
0,415768
0,116941
0,939162
0,253785
0,036592
0,524182
0,679420
0,104822
0,827705
0,437346
0,976668
0,509378
0,335625
0,204954
0,966674
0,762315
0,506860
0,471872
0,430088
0,817304
0,707501
0,809140
0,157763
0,442751
0,474085
0,526101
0,074816
0,102512
0,480147
0,727153
0,436900
0,895915
0,844093
0,376062
0,149700
0,880686
0,900245
0,829120
0,985508
0,727950
0,266467
0,962176
0,237328
0,602092
0,167130
0,204002
0,364407
0,673989
0,675874
0,794495
0,491293
0,383375
0,603636
0,649056
0,826126
0,077721
0,175157
0,900942
0,180233
0,655305
0,628095
0,617133
0,551220
0,472188
0,993196
0,700920
0,352874
0,893440
0,530041
0,338381
0,621390
0,796508
0,300557
0,858718
0,398599
0,467687
0,062720
0,763006
0,141676
0,738594
0,557502
0,632969
0,121969
0,161138
0,282025
0,948095
0,238859
0,457183
0,849037
0,419092
0,112487
0,477132
0,036225
0,663707
0,949320
0,029421
0,364627
0,302193
0,922862
0,894668
0,640575
0,544252
0,691176
0,941132
0,402970
0,089775
0,408819
0,465690
0,852781
0,550495
0,204284
0,410283
0,183465
0,326252
0,571421
0,465490
0,274347
0,810279
0,922673
0,123385
0,229371
0,035160
0,600516
0,265596
0,698867
0,549836
0,295018
0,063494
0,852030
0,217879
0,958162
0,492604
0,762131
0,649338
0,433737
0,165101
0,739113
0,842556
0,630791
0,591895
0,393051
0,835075
0,002178
0,576516
0,161327
0,573598
0,042006
0,435674
0,383878
0,964678
0,559059
0,613249
0,999838
0,159575
0,878845
0,698705
0,709411
0,173863
0,762199
0,561441
0,391742
0,720361
0,054045
0,153873
0,369700
0,487782
0,318974
0,108813
0,330338
0,949765
0,700707
0,723389
0,784840
0,702885
0,299904
0,946166
0,276484
0,341910
0,381841
0,660361
0,306588
0,940900
0,273610
0,306426
0,100475
0,152456
0,005130
0,809886
0,326319
0,767329
0,371327
0,718060
0,487691
0,425373
0,871933
0,857391
0,913155
0,190907
0,966203
0,243492
0,140672
0,666911
0,966881
0,925512
0,369796
0,266785
